period.start,period.end,period.name,no.chars.period.name
1800-01-01,1870-12-31,Pre-unification,15
1871-01-01,1913-12-31,Post German unification,23
1914-01-01,1918-12-31,First World War,15
1919-01-01,1938-12-31,Inter-war period,16
1939-01-01,1945-12-31,Second World War,16
1945-01-01,2000-12-31,Post Second World War,21
